OwnerId,BillingPostalCode
0055a000007ljQ9AAI,10065
005UY0000079SM1YAM,70808
0050b0000034gLfAAI,76134
0050b000005cwwLAAQ,50849
0055a000009gDh6AAE,94158
0050b000005YdNZAA0,10598
00533000004aEG1AAM,55901
00540000000zpb7AAA,33701
005UY0000079RjJYAU,19020
0050b000005cwwLAAQ,50010
005UY0000061Gs5YAE,43022
00540000001S82FAAS,8807
0050b000006AtDxAAK,77584
0055a000008vFPbAAM,20850
005UY0000061Gs5YAE,44149
0050b000005cwwBAAQ,12222
0050b000005cwwBAAQ,14456
005UY0000074evhYAA,S4N 0R1
00540000000zpb7AAA,32801
0055a000008vOsTAAU,94404
0055a000008mnRVAAY,92103
00540000001Rg3ZAAS,N8N 5C2
0055a000008vFPbAAM,20850
0055a000008vFPbAAM,21205
0050b000005cqSOAAY,27513
0050b000005ZSclAAG,36112
00540000000zpaNAAQ,94533
0050b000005YdNZAA0,10577
00540000001S82FAAS,7065
0055a000008vQcIAAU,85260
0055a000008mzNCAAY,37916
0050b000006AtDxAAK,78539
0050b000006AtDxAAK,77087
005UY000003SvmPYAS,75390
0055a000009fvRtAAI,53562
0055a000008vOsYAAU,97202
0055a000008vFPbAAM,20850
0055a000008vFPbAAM,21227
0050b0000034S6MAAU,h9p2x5
0050b000005cwwBAAQ,12208
0055a00000AVXnXAAX,1609
0050b000005YdNZAA0,19087
0050b000005YrMQAA0,11548
0050b000005YdNZAA0,11794
0050b000005YrMQAA0,10065
0050b000005YrMQAA0,11203
0050b000005YrMQAA0,10032
0050b000005YrMQAA0,10027
0050b000005YdNZAA0,10996
0050b000005YrMQAA0,10019
0050b000005YrMQAA0,10019
0055a000007ljQ9AAI,10010
0050b000005YdNZAA0,6820
0055a000009fvRtAAI,54481
0055a000008vQcIAAU,89301
0055a000008vFOnAAM,92618
00533000003TPpEAAW,23081
0050b000005cwwBAAQ,13617
0050b000005cwwBAAQ,14778
0050b0000034O3EAAU,2472
0050b000005cwwBAAQ,12208
005UY000003Su2LYAS,92109
005UY0000074evhYAA,T4L1W1
0055a000009gDh6AAE,94103
0055a000008o3BYAAY,M6R 1B5
00533000003TPpEAAW,23298
0050b000006BAEIAA4,65401
0055a000008mk73AAA,V6C 2X8
00540000001SFlCAAW,78758
00540000001S82FAAS,19703
0050b0000034S6MAAU,J7V 8P7
005UY000003Su2LYAS,92123
0055a000007ljQ9AAI,10010
0050b000006AtDxAAK,77054
005UY0000061Gs5YAE,43068
00540000001Rg3ZAAS,A2H 6J7
0050b000005YrMQAA0,11549
0050b0000034O3EAAU,2130
005UY000002Sk8PYAS,94583
0055a000008nhmIAAQ,91301
005UY000004gp73YAA,25704
005UY000003SvmPYAS,30720
0055a000008vOsTAAU,95054
005UY0000046lErYAI,83707
00533000003TPpEAAW,22980
00540000001RUtdAAG,72467
0050b000005YdNZAA0,6030
005UY000003SvmPYAS,30339
005UY000003SvmPYAS,75069
00540000001S82FAAS,7059
0050b0000034S6MAAU,G1P3W8
0055a000009gDh6AAE,94158
0055a000007ljQ9AAI,10021
0050b000005YjSLAA0,98109
005UY0000046lErYAI,98121
0055a000009gDh6AAE,94085
005UY0000046lErYAI,98052
005UY0000046lErYAI,98119
005UY0000046lErYAI,99508
0050b000005cudfAAA,94608
00533000003TPpEAAW,23220
0050b0000034S6MAAU,H7S1Z5
00533000004aEG1AAM,57730
0055a000007ljQ9AAI,10003
005UY000003Su2LYAS,92121
0055a00000AVXnXAAX,1821
00533000004aEG1AAM,55311
0050b000006AtDxAAK,77030
0055a000008vQcIAAU,84321
0050b000005YdNZAA0,11794
0050b0000034gLfAAI,75252
00540000001Rg3ZAAS,L6L 0B1
0055a000008vQcIAAU,84129
0055a000008vQcIAAU,84020
0055a000008mnRVAAY,92037
0055a000008mu6LAAQ,48202
0050b0000034gLfAAI,75235
0050b000005cwwLAAQ,50309
0055a000008mxErAAI,73071
00540000000zrtaAAA,31598
00540000000zpaNAAQ,92697-4800
0055a000009gDh6AAE,94121
0055a000008mk73AAA,V1B2C7
00540000001S82FAAS,19803
0055a000009gDh6AAE,94112
0050b000005YrMQAA0,10025
0050b000005YrMQAA0,11367
0050b000005cudfAAA,94701
00540000000zpaNAAQ,92357
00540000000zpaNAAQ,85723
00540000000zpaNAAQ,85012
0055a000009gDgmAAE,47747
00540000001UnjPAAS,90050-170
0055a000009gDh6AAE,94080
0050b000005cwwBAAQ,13501
005UY0000046lErYAI,83854
00540000001UnjPAAS,41150-000
00540000001UnjPAAS,14884-900
0050b0000034gLfAAI,76015
00540000000zpaNAAQ,92708
0055a000008nuKlAAI,77446
0050b000005cwwBAAQ,12180
0050b000006zA8bAAE,2210
0055a000008vOsTAAU,94806
0050b000005cwwBAAQ,12144
0055a000008o3BYAAY,M5G 0A4
00540000001RUtdAAG,75758
0055a000009gDh6AAE,94080
00533000003TPpEAAW,23020
00540000000zeX3AAI,93065
0050b000006AtDxAAK,77054
0055a000008vOsTAAU,94043
00540000000zp94AAA,30605
0050b000005cwwLAAQ,66215
00533000003TPpEAAW,23185
00540000000zrtaAAA,29303
0050b0000034gLfAAI,75701
00540000000zpaNAAQ,96799
0050b0000034S6MAAU,G1P 4P5
0050b000005YrMQAA0,11220
005UY000002Sk8PYAS,95677
00533000004aEG1AAM,49931
005UY0000079SM1YAM,70118
005UY0000079SM1YAM,70119
0055a000008mnRVAAY,96860
005UY0000046lErYAI,98607
0050b000005czVrAAI,82007
00533000003TPpEAAW,20166
00540000001SFlCAAW,78201
005UY000003SvmPYAS,75078
0055a000009fvRtAAI,53022
0050b000006zA8bAAE,2111
005UY0000046lErYAI,98121
0050b000005ZrdxAAC,11747
005UY000002Sk8PYAS,95370
0050b000005czVrAAI,81231
0050b000005ZpIEAA0,63128
0050b0000034S6MAAU,J3Y 8Y9
0050b0000034S6MAAU,G1V2J3
00540000001S82FAAS,8512
00533000003TPpEAAW,20147
0050b000005cwwBAAQ,14063
0055a000008nhmIAAQ,90059
0050b000005cqSOAAY,27701
00540000000zsruAAA,60048
0050b000005cwwBAAQ,14627
00540000001S82FAAS,8902
00533000004aEG1AAM,58501
0050b0000034gLfAAI,76210
0050b000005cwwBAAQ,12186
0055a000008mk73AAA,Y1A 3H7
005UY000002Sk8PYAS,94598
00533000004aEG1AAM,55805
0055a000008vFPbAAM,20852
005UY0000046lErYAI,83837
00540000000zp94AAA,29204
00540000000zpb7AAA,33031
00540000000zpb7AAA,32615
005UY0000074evhYAA,T4G1P6
005UY000004gp73YAA,42101
0050b0000034S6MAAU,K7V1P6
00540000000zeX3AAI,95112
0055a000008vOsTAAU,94304
0050b0000034gLfAAI,75252
0050b0000034S6MAAU,G1M 3M2
00533000003TPpEAAW,22936
00540000001S82FAAS,8332
00540000001Rg3ZAAS,B3B 2C4
005UY0000079SM1YAM,70118
00540000001S82FAAS,7645
0050b000005cwwBAAQ,4609
0055a000008mzNCAAY,37614
0050b000006BAEIAA4,63132
0055a000008mu6LAAQ,49007
0055a000009fvRtAAI,53705
00540000000zpBjAAI,90623
0055a000009gDh1AAE,60544
00533000003TPpEAAW,20016
00540000001S82FAAS,8854
00540000000zpaNAAQ,94596
0050b000006AtDxAAK,77356
005UY000003Su2LYAS,92121
0055a000008mxErAAI,73105
0050b000005cqSOAAY,27709
005UY0000046lErYAI,99336
005UY000003SvmPYAS,29456
0055a000008vOsYAAU,59701
0050b0000034gLfAAI,76227
0050b0000034gLfAAI,75801
0050b0000034S6MAAU,K2E 7X1
005UY000003Su2LYAS,92010
00540000001Rg3ZAAS,L5B 2N5
0050b000006AtDxAAK,77030
005UY000003SvmPYAS,30322
00540000001Rg3ZAAS,B3J0C7
005UY000003SvmPYAS,30332
00533000004aEG1AAM,58506-5520
0050b000005ZSclAAG,32503
00540000001Rg3ZAAS,E3B 4Z7
00540000001SFlCAAW,78752
0055a000008vFOnAAM,92653
0050b0000034gLfAAI,76104
005UY0000079RjJYAU,17033
0055a000008vOsTAAU,94301
00540000000zp8rAAA,20850
0055a000009gDh6AAE,94080
005UY000002Sk8PYAS,94534-3197
0050b000005cqSOAAY,27617
0050b000006AtDxAAK,77047
0050b000006AtDxAAK,77030
0050b000006AtDxAAK,77429
0050b000005cwwLAAQ,50220
00540000000zpaNAAQ,94305
0050b000005cqSOAAY,28204
00533000004aEG1AAM,55114
0050b000005ZcaeAAC,77465
00540000001UnjPAAS,60811-905
00540000001Rg3ZAAS,A0G 1B0
0055a000008mxErAAI,74130
0055a000009g5uHAAQ,19146
0055a000009gDh1AAE,53202
0050b000005cwwBAAQ,5753
0055a000009gUAOAA2,44128
00540000000zpaNAAQ,90211
0050b0000034gLfAAI,75904
0050b000005cqSYAAY,2142
0050b0000034S6MAAU,H3C 3A7
0050b0000034gLfAAI,76107
0055a000008vOsTAAU,94063
00540000000zrtaAAA,27835
00540000001SLZRAA4,11735
0055a000008nhmIAAQ,93105
00540000001Rg3ZAAS,A2H 6J8
0050b000006BAEIAA4,63110
005UY000003Su2LYAS,92101
0055a000008vFOnAAM,91106
00540000001SLZRAA4,78704
0055a000009fvRtAAI,53711
0050b0000034S6MAAU,G6P 6N2
005UY0000079RjJYAU,19341
0050b000006BAEIAA4,63105
0055a000008vOsYAAU,97201
00540000000zpaNAAQ,93726
0050b000006zA8bAAE,2142
0050b0000034gLfAAI,75075
00540000000zpb7AAA,33604
00540000001S82FAAS,8540
00540000001SFlCAAW,78539
00540000000zpBjAAI,40213
005UY000003Su2LYAS,92121
0050b000005cqSOAAY,27606
00533000003TPpEAAW,20121
0050b000006zA8bAAE,2142
00540000000zpBjAAI,94110
0050b000004ovu2AAA,96368
00540000001S82FAAS,7932
00540000001TWQ2AAO,41650-010
005UY000002Sk8PYAS,93701
00540000001SFlCAAW,78731
005UY0000061Gs5YAE,45324
0055a000008mxErAAI,79106
0055a000008mu6LAAQ,48170
0050b0000034S6MAAU,G8B 5V3
005UY000002Sk8PYAS,96113
0055a000009gDh6AAE,94121
0055a000009fvRtAAI,54601
0050b000005czVrAAI,80916
005UY000003SvmPYAS,30083
00540000000zsruAAA,60077
0055a000008mnRVAAY,2949
0055a000008mxErAAI,73104
00540000001RUtdAAG,77487
00540000000zpblAAA,19044
00533000004aEG1AAM,55021
0050b000005czVrAAI,80110
0050b000005Zkx7AAC,4510
0050b0000034S6MAAU,G6P 4B2
0055a000009gDh1AAE,53211
005UY000003Su2LYAS,92121
00540000000zsruAAA,60064
00533000003TPpEAAW,22030
0055a000009gDh1AAE,53233
0050b0000034S6MAAU,K1A 0R6
005UY000003SvmPYAS,30244
0055a000008vFOnAAM,92617
0055a000008vOsTAAU,94301
005UY000002Sk8PYAS,94553
00540000001SLZRAA4,94568
00533000003TPpEAAW,22901
0050b000005Zkx7AAC,7360
0050b000005ZcWhAAK,7360
0055a000009fvRtAAI,53597
00540000001Rg3ZAAS,C0B 1B0
0050b0000034S6MAAU,H3T 1C5
00540000001Rg3ZAAS,E8C 2R6
005UY0000046lErYAI,98121
0050b000005ZcWhAAK,66451
00540000001SFlCAAW,78712
0055a000008vOsTAAU,95050
00540000000zrtaAAA,29572
00540000001SLZRAA4,14623
0055a000008vFOnAAM,92618
0055a000009gDh6AAE,94306
0055a000009fvRtAAI,53188
005UY000003SvmPYAS,77409
00540000000zpaNAAQ,94158
005UY000003Su2LYAS,92121
005UY0000046lErYAI,98121
0050b000005cqSOAAY,27709
0050b000005ZcWhAAK,32409
0050b0000034gLfAAI,75246
00540000001S82FAAS,19701
0050b000005ZpIEAA0,60169
0050b000005cqSOAAY,27703
005UY000002Sk8PYAS,94553
00540000001UnjPAAS,21040-900
00540000000zpb7AAA,33025
0055a000009gDgmAAE,4606
00540000000zpaNAAQ,90822
005UY000004gp73YAA,41701
0055a000008mk73AAA,V9V 1R5
00540000001RDviAAG,33807
00540000001UnjPAAS,90035-004
0050b0000034gLfAAI,75033
0050b000006BAEIAA4,65201
005UY0000061Gs5YAE,44106
0050b0000034gLfAAI,75701
0050b000005cqSOAAY,27709
0050b0000034S6MAAU,H2X 1Y4
0050b0000034S6MAAU,K1Y 2C5
005UY0000046lErYAI,98102
0050b000005Zkx7AAC,4500
0055a000008mu6LAAQ,49071
00533000004aEG1AAM,57401
005UY000003Su2LYAS,92010
00540000001UnjPAAS,59064-741
0050b000005cqSYAAY,2138
0055a000009gDgmAAE,46202
0050b000005Zkx7AAC,74360
00540000001S82FAAS,8853
0055a000009gDgmAAE,47402
005UY0000079RjJYAU,19355
0050b000005cqSYAAY,2140
0055a000008vFOnAAM,92697
0050b000005cudfAAA,94710
0050b000005ZcWhAAK,22010
0050b000005ZcWhAAK,78215
0050b000005ZcWhAAK,27290
0050b000005Zkx7AAC,9340
00540000001S82FAAS,7652
0050b000005Zkx7AAC,14370
0050b0000034lTbAAI,94025
0055a000009fvRtAAI,53718
005UY000003SvmPYAS,30342
0050b000005cqSOAAY,27560
005UY0000074evhYAA,T7P 2G4
0050b000005ZcWhAAK,27000
0050b000005ZcWhAAK,32280
0050b000005ZcWhAAK,31375
0050b000005ZcWhAAK,66600
0050b000005ZcWhAAK,22712
0050b000005ZcWhAAK,66238
0050b000005ZcWhAAK,36000
0050b0000034gLfAAI,75243
0050b000005cqSYAAY,2114
00540000001Rg3ZAAS,L6A 4Z3
0050b000005Zkx7AAC,6720
00540000001Rg3ZAAS,P0K 1T0
0050b0000034vdZAAQ,29290
0050b000005Zkx7AAC,91000
00540000001RUtdAAG,20535
0055a000009gDgmAAE,46250
00540000000zpBjAAI,98155
0055a000009gDgmAAE,46204
0055a000008vOsTAAU,95054
00533000004aEG1AAM,57706
0050b0000034S6MAAU,H4P 2R2
0055a000009gDgmAAE,46038
0050b000005ZpIEAA0,61802
0050b0000034O3EAAU,2139
0050b000005cwwBAAQ,14609
0055a000008vQcIAAU,79968
00540000001S82FAAS,8007
005UY0000079RjJYAU,16803
00540000001RUtdAAG,70808
0050b000005cqSOAAY,2155
0055a000008vOsYAAU,97520
0050b000005ZcWhAAK,C.P. 36050
0050b000006AtDxAAK,77598
005UY000003SvmPYAS,30303
0050b000005Zkx7AAC,14330
00540000000zsruAAA,60045
0050b000005cqSOAAY,27606
00540000001UnjPAAS,90035-072
00540000001RUtdAAG,93906
00540000000zpaNAAQ,92121
00540000000zpaNAAQ,92123
00540000000zpaNAAQ,92121
005UY0000046lErYAI,98660
00533000003TPpEAAW,23237
00533000003TPpEAAW,20180
00540000001RUtdAAG,38382
0055a000009gDgmAAE,46202
00540000001Rg3ZAAS,L8S4K1
0050b0000034vdZAAQ,7800
005UY000003Su2LYAS,93012
005UY000003Su2LYAS,91320
0055a000008mk73AAA,V5H 4N2
0050b000006zA8bAAE,2210
0055a000008vOsTAAU,94107
005UY0000046lErYAI,98109
0055a000009gDh6AAE,94080
0055a000008vFPbAAM,21117
00540000001UnjPAAS,14140000
005UY000003Su2LYAS,92127
0055a000008vFPbAAM,20850
00540000001SLZRAA4,33458
00540000000zpaNAAQ,94533
00540000000zpaNAAQ,AFB
0055a000008vFPbAAM,20850
0050b000005cudfAAA,94545
0050b0000034gLfAAI,75201
0050b000005cqSOAAY,28110
0050b000005ZcWhAAK,66269
0050b000005cwwBAAQ,12204
00540000000zpb7AAA,34987
0055a000009gDgmAAE,47403
00540000001SFlCAAW,78247
00540000000zpb7AAA,33458
005UY0000074evhYAA,S9X 1E6
00533000004aEG1AAM,54729
0050b000006AtDxAAK,77011
0050b0000034S6MAAU,J4V 1M9
005UY000003SvmPYAS,30033
0055a000008mzNCAAY,37996
0050b000005cudfAAA,95403
0050b000005hCQKAA2,21218
005UY000003Su2LYAS,92121
0050b000005cudfAAA,94555
0050b0000034S6MAAU,H7V 3S8
0050b0000034gLfAAI,75771
00540000000zpBjAAI,91780
0050b000005ZcWhAAK,83210
00540000001SLZRAA4,1536
00540000000zoZeAAI,29605
0050b0000034S6MAAU,J2S 1H9
0050b0000034O3EAAU,2139
005UY0000074evhYAA,R2H0H7
00540000001Rg3ZAAS,p6a2e5
00540000001RUtdAAG,37919
005UY000003Su2LYAS,92058
0050b000005ZcWhAAK,64060
0055a000008vFPbAAM,20876
00540000000zpaNAAQ,90064
00540000001Rg3ZAAS,E2A 4L7
0050b000005cudfAAA,94502
0050b0000034S6MAAU,K2H 8P4
0050b000005ZpIEAA0,53144
005UY000002Sk8PYAS,95618
0055a00000AVXnXAAX,1730
0055a000008mxErAAI,72756
00540000001Rg3ZAAS,M6A-1E3
00540000000zpb7AAA,32826
0055a000009gDh6AAE,94080
0050b000005hCQKAA2,21211
005UY000002Sk8PYAS,94592
005UY000002Sk8PYAS,94551
005UY000003SvmPYAS,30341
0055a000008vQcIAAU,85347
0050b000005Zkx7AAC,44340
0050b000005ZcWhAAK,45222
0055a000008vOrzAAE,2052
0055a000008vOrzAAE,2139
00533000004aEG1AAM,56267
0050b0000034S6MAAU,K1H 8L6
0055a000008nhmIAAQ,93117
0055a000008vQcIAAU,85234
0055a000008vFOnAAM,91790
0050b0000034O3EAAU,2139
00540000000zpBjAAI,92593
0050b000005czVrAAI,81001
0055a000009gDh1AAE,60607
005UY0000079RjJYAU,19104
00533000004aEG1AAM,57049
005UY0000079SM1YAM,78249
0055a000009gDgmAAE,47906
00540000001Rg3ZAAS,N4K5N3
00540000000zp94AAA,30314
0055a000008vQcIAAU,85748
0055a000009gDh6AAE,94103-4241
005UY000003SvmPYAS,30342
0055a000008vQcIAAU,84123
0055a000008o3BYAAY,M5G 1M1
00533000004aEG1AAM,58401
005UY0000074evhYAA,R7A 7H8
00540000001RDviAAG,33126
0050b000005ZSclAAG,36619
0055a000008mxErAAI,72764
00540000001Rg3ZAAS,L7L 1V1
00540000000zpb7AAA,32211
0055a000009fvRtAAI,53559
0050b000005ZpIEAA0,63135
00540000001S82FAAS,19716
00540000001SFlCAAW,77843
00540000000zpaNAAQ,19406
0050b000005ZSclAAG,32501
0050b000005ZpIEAA0,60133
005UY0000074evhYAA,S7K 3H1
00533000003TPpEAAW,23226
0050b000005cqSOAAY,27606
0050b0000034S6MAAU,H7N2H9
0055a00000AVXnXAAX,1730
00540000001RUtdAAG,71711
0050b000005ZcWhAAK,87000
00533000004aEG1AAM,58554
00540000001S82FAAS,8540
00540000001SFlCAAW,78229
00540000000zoZeAAI,66604
005UY000003Su2LYAS,92121
0050b0000034O3EAAU,2186
0050b000005cwwBAAQ,14623
0050b0000034O3EAAU,1915
0050b000005cwwLAAQ,66103
00533000004aEG1AAM,56296
005UY000003Su2LYAS,92121
0055a000009fvRtAAI,53711
00540000000zpaNAAQ,91356
005UY0000074evhYAA,S0J 0H0
005UY0000074evhYAA,R3B 1Y6
00533000004aEG1AAM,55408
0055a000008mzNCAAY,37803
0055a000008mu6LAAQ,49242
00540000001SLZRAA4,10016
0050b0000034S6MAAU,K1A 0R5
0050b000005cwwBAAQ,3801
00540000001SFlCAAW,79106
0055a000009g5uHAAQ,19104
0050b000005cqSYAAY,2114
0055a000009gDh6AAE,94080
00533000004aEG1AAM,55439
00533000003TPpEAAW,22801
0055a000009gDh1AAE,53226
00540000001SLZRAA4,2543
0050b000005YjSLAA0,98116
0050b0000034O3EAAU,2139
00533000004aEG1AAM,56001
0050b000005cwwLAAQ,64108
005UY000003SvmPYAS,30058
0050b0000034S6MAAU,61231
0050b000005ZpIEAA0,53188
00540000001S82FAAS,19958
0055a000008nhmIAAQ,92618
0055a000008vOsYAAU,97215-1235
005UY0000074evhYAA,T8T 1G4
0055a000008vFOnAAM,92656
00540000000zrtaAAA,33431
005UY0000074evhYAA,S0G 3N0
0055a000008vOsYAAU,59501
0055a000008mxErAAI,74361
00540000001Rg3ZAAS,L9H 2E7
0050b000005cwwLAAQ,50131
0055a000009gDh6AAE,94080
00540000000zpaNAAQ,92706
00540000000zpb7AAA,33619
00540000001SFlCAAW,78251
0050b0000034S6MAAU,G5Y4T8
0055a000008vOsYAAU,97103
00540000000zoZeAAI,25311
0050b0000034S6MAAU,G5A3E1
0050b0000034S6MAAU,G1V0A6
0050b000004ovu2AAA,96368-5268
005UY000003SvmPYAS,30023
0050b000005cudfAAA,94710
00540000001SLZRAA4,1719
0050b000005cqSYAAY,2140
00540000001RUtdAAG,77521
0050b000005cudfAAA,94608
0055a000008mk73AAA,V6P 6T7
00540000000zrtaAAA,31419
00540000001Rg3ZAAS,L8P 0A1
0055a000008vQcIAAU,85233
0050b000006zA8bAAE,2142
00533000003TPpEAAW,20685
0055a000008mxErAAI,79403
005UY0000046lErYAI,98012
005UY0000046lErYAI,83642
0055a00000AVXnXAAX,2542
0050b000005cwwLAAQ,50588
005UY0000046lErYAI,98103
0055a00000A5VHAAA3,5466
0050b000005cqSOAAY,27703
0050b000005cudfAAA,94901
005UY0000046lErYAI,99011
005UY0000046lErYAI,98119
0055a000009gDh1AAE,61866
00540000001RUtdAAG,36125
0055a000009gDh1AAE,53051
0055a000009gDh1AAE,60538
0050b000006AtDxAAK,77511
005UY0000061Gs5YAE,45177
0055a000008mk73AAA,V6K 1H7
005UY0000046lErYAI,99835
005UY0000046lErYAI,98104
0050b000005ZcWhAAK,87000
0050b0000034vdZAAQ,4510
0050b000006zA8bAAE,2115
0050b0000034O3EAAU,2421
0055a000009fvRtAAI,54615
0055a000008mnRVAAY,96813
0055a000008vQcIAAU,84107
0055a000008mxErAAI,79430
00540000000zsruAAA,60654
00533000003TPpEAAW,24354
0055a000008vQcIAAU,85379
0050b000005hCQKAA2,21205
0050b000005ZcWhAAK,44600
0050b000005czVrAAI,80305
0050b0000034O3EAAU,2139
0050b000005hCQKAA2,21224
0050b000005hCQKAA2,21224
0055a000008nhmIAAQ,93012
00540000001S82FAAS,7401
0050b0000034O3EAAU,2421
0050b0000034O3EAAU,2451
0050b000005cwwBAAQ,5101
0050b000005cwwBAAQ,13425
0050b000005cwwBAAQ,12201
005UY0000074evhYAA,T2L 2K8
0055a000008vQcIAAU,84404
005UY000003Su2LYAS,92037
0050b000005ZcWhAAK,98615
005UY000003SvmPYAS,31719
00540000001Rg3ZAAS,N2G 1H6
0055a000008mk73AAA,V2Y 0V1
00540000001RUtdAAG,38462
0050b0000034O3EAAU,2421
0050b0000034S6MAAU,G9A1R2
0050b000005cqSOAAY,27709
0050b000005cqSOAAY,27513
0055a000008nhmIAAQ,91206
0050b000005YdNZAA0,10528
0050b0000034O3EAAU,2139
0055a00000AVXnXAAX,1119
0050b000005cwwBAAQ,5061
0050b000005cudfAAA,94710
0050b0000034gLfAAI,76033
0055a000008vOsTAAU,94025
00533000003TPpEAAW,20005
0050b000005YdNZAA0,12561
0050b0000034S6MAAU,G1V 4G2
005UY0000046lErYAI,99202
0050b000005YrMQAA0,10013
0050b0000034O3EAAU,2134
0050b000005YdNZAA0,6105
0055a000009gDh6AAE,94115
0050b000005cqSYAAY,1801
0050b0000034S6MAAU,K2S0P7
0050b000005czVrAAI,80021
0050b0000034O3EAAU,2453
0055a000009fvRtAAI,54660
0055a000008nhmIAAQ,90045
00533000003TPpEAAW,23219
0050b0000034gLfAAI,76063
005UY0000046lErYAI,98108
005UY000002Sk8PYAS,95814
0050b0000034O3EAAU,2139
00540000000zpaNAAQ,98204
00540000001S82FAAS,7901
00533000004aEG1AAM,55445
00533000004aEG1AAM,55413
0055a000009gDh6AAE,94080
0055a00000AVXnXAAX,1752
0050b0000034O3EAAU,2139
0055a00000AVXnXAAX,1605
0050b000006zA8bAAE,2142
0055a000009gDh6AAE,94080
0055a000008vOsYAAU,97504
0050b000006AtDxAAK,77029
0055a000009gDh6AAE,94121
005UY000003Su2LYAS,92121
0055a00000AVXnXAAX,1887
0055a000009gDgmAAE,46202
0055a000009gDh6AAE,94080
0055a000008vQcIAAU,85641
00540000000zpaNAAQ,90703
00540000000zpBjAAI,92691
0055a000008mxErAAI,79106
00540000000zpaNAAQ,93043
00540000000zpb7AAA,34949
0055a000008vFPbAAM,21202
00540000001Rg3ZAAS,B4N 3V7
0055a000009gDgmAAE,47401
0050b0000034O3EAAU,10022
00540000000zpaNAAQ,95054
0055a000008mu6LAAQ,48106
0050b000005ZpIEAA0,68105
005UY0000079RjJYAU,19018
0050b000005hCQKAA2,20878
0055a000009fvRtAAI,54307
